ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682728123.731053,22501,dbt2,24518,,10,postgres,psql,192.168.122.91,,34708,2023-04-28 17:28:43.659308-07,2023-04-28 17:28:43.73363-07,2023-04-28 17:28:43.73363-07,2023-04-28 17:28:43.733631-07,IO,DataFileWrite,active,,33774698,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682728123.731053,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728123.731053,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728123.731053,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728183.754204,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728183.754204,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728183.754204,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:29:43.759353-07,2023-04-28 17:29:43.762108-07,2023-04-28 17:29:43.762386-07,Client,ClientRead,idle in transaction,33781116,33781116,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682728183.754204,22501,dbt2,24536,,10,postgres,psql,192.168.122.91,,38328,2023-04-28 17:29:43.667146-07,2023-04-28 17:29:43.754204-07,2023-04-28 17:29:43.754204-07,2023-04-28 17:29:43.754205-07,,,active,,33781115,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728183.754204,22501,dbt2,24538,,10,postgres,psql,192.168.122.91,,38348,2023-04-28 17:29:43.676767-07,2023-04-28 17:29:43.759588-07,2023-04-28 17:29:43.759588-07,2023-04-28 17:29:43.759589-07,,,active,,33781116,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682728183.754204,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728183.754204,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728183.754204,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728243.743771,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728243.743771,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728243.743771,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:30:43.743403-07,2023-04-28 17:30:43.744427-07,2023-04-28 17:30:43.744428-07,IO,WALSync,active,33788191,,,COMMIT,client backend
1682728243.743771,22501,dbt2,24548,,10,postgres,psql,192.168.122.91,,43164,2023-04-28 17:30:43.667281-07,2023-04-28 17:30:43.743771-07,2023-04-28 17:30:43.743771-07,2023-04-28 17:30:43.743772-07,,,active,,33788191,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728243.743771,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728243.743771,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728243.743771,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728303.747157,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728303.747157,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728303.747157,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:31:43.750413-07,2023-04-28 17:31:43.750413-07,2023-04-28 17:31:43.750434-07,Client,ClientRead,idle in transaction,,,,BEGIN,client backend
1682728303.747157,22501,dbt2,24562,,10,postgres,psql,192.168.122.91,,47264,2023-04-28 17:31:43.671899-07,2023-04-28 17:31:43.745194-07,2023-04-28 17:31:43.745194-07,2023-04-28 17:31:43.745195-07,,,active,,33795469,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682728303.747157,22501,dbt2,24561,,10,postgres,psql,192.168.122.91,,47262,2023-04-28 17:31:43.670265-07,2023-04-28 17:31:43.747157-07,2023-04-28 17:31:43.747157-07,2023-04-28 17:31:43.747158-07,,,active,,33795469,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728303.747157,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728303.747157,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728303.747157,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728363.746260,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728363.746260,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728363.746260,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:32:43.750414-07,2023-04-28 17:32:43.751625-07,2023-04-28 17:32:43.751626-07,IO,WALSync,active,33802165,,,COMMIT,client backend
1682728363.746260,22501,dbt2,24575,,10,postgres,psql,192.168.122.91,,39366,2023-04-28 17:32:43.673174-07,2023-04-28 17:32:43.74626-07,2023-04-28 17:32:43.74626-07,2023-04-28 17:32:43.746262-07,,,active,,33802165,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728363.746260,22501,dbt2,24578,,10,postgres,psql,192.168.122.91,,39384,2023-04-28 17:32:43.676157-07,2023-04-28 17:32:43.746267-07,2023-04-28 17:32:43.746267-07,2023-04-28 17:32:43.746268-07,,,active,,33802165,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682728363.746260,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728363.746260,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728363.746260,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728423.819667,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728423.819667,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728423.819667,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:33:43.807872-07,2023-04-28 17:33:43.809257-07,2023-04-28 17:33:43.809258-07,IO,WALSync,active,33809257,,,COMMIT,client backend
1682728423.819667,22501,dbt2,24590,,10,postgres,psql,192.168.122.91,,44366,2023-04-28 17:33:43.684075-07,2023-04-28 17:33:43.795865-07,2023-04-28 17:33:43.795865-07,2023-04-28 17:33:43.795867-07,,,active,,33809256,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682728423.819667,22501,dbt2,24594,,10,postgres,psql,192.168.122.91,,44400,2023-04-28 17:33:43.693045-07,2023-04-28 17:33:43.818233-07,2023-04-28 17:33:43.818233-07,2023-04-28 17:33:43.818236-07,,,active,,33809257,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682728423.819667,22501,dbt2,24591,,10,postgres,psql,192.168.122.91,,44368,2023-04-28 17:33:43.684866-07,2023-04-28 17:33:43.819667-07,2023-04-28 17:33:43.819667-07,2023-04-28 17:33:43.819668-07,,,active,,33809257,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728423.819667,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728423.819667,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728423.819667,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728483.789850,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728483.789850,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728483.789850,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:34:43.792707-07,2023-04-28 17:34:43.792707-07,2023-04-28 17:34:43.792732-07,,,idle in transaction,,,,BEGIN,client backend
1682728483.789850,22501,dbt2,24610,,10,postgres,psql,192.168.122.91,,57298,2023-04-28 17:34:43.697056-07,2023-04-28 17:34:43.787295-07,2023-04-28 17:34:43.787295-07,2023-04-28 17:34:43.787297-07,,,active,,33817544,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682728483.789850,22501,dbt2,24609,,10,postgres,psql,192.168.122.91,,57286,2023-04-28 17:34:43.693845-07,2023-04-28 17:34:43.771608-07,2023-04-28 17:34:43.771608-07,2023-04-28 17:34:43.771609-07,,,active,,33817543,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682728483.789850,22501,dbt2,24606,,10,postgres,psql,192.168.122.91,,57266,2023-04-28 17:34:43.685009-07,2023-04-28 17:34:43.78985-07,2023-04-28 17:34:43.78985-07,2023-04-28 17:34:43.789851-07,,,active,,33817545,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728483.789850,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728483.789850,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728483.789850,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728543.766822,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728543.766822,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728543.766822,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:35:43.762767-07,2023-04-28 17:35:43.768301-07,2023-04-28 17:35:43.768302-07,IO,WALSync,active,33824907,,,COMMIT,client backend
1682728543.766822,22501,dbt2,24619,,10,postgres,psql,192.168.122.91,,32922,2023-04-28 17:35:43.69463-07,2023-04-28 17:35:43.766822-07,2023-04-28 17:35:43.766822-07,2023-04-28 17:35:43.766823-07,,,active,,33824907,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728543.766822,22501,dbt2,24620,,10,postgres,psql,192.168.122.91,,32928,2023-04-28 17:35:43.69625-07,2023-04-28 17:35:43.767744-07,2023-04-28 17:35:43.767744-07,2023-04-28 17:35:43.767745-07,,,active,,33824907,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682728543.766822,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728543.766822,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682728543.766822,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728603.750314,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728603.750314,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728603.750314,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:36:43.745989-07,2023-04-28 17:36:43.752393-07,2023-04-28 17:36:43.752394-07,IO,WALSync,active,33830996,,,COMMIT,client backend
1682728603.750314,22501,dbt2,24632,,10,postgres,psql,192.168.122.91,,37560,2023-04-28 17:36:43.699831-07,2023-04-28 17:36:43.750314-07,2023-04-28 17:36:43.750314-07,2023-04-28 17:36:43.750315-07,,,active,,33830996,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728603.750314,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728603.750314,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728603.750314,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728663.782402,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728663.782402,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728663.782402,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:37:43.780789-07,2023-04-28 17:37:43.784144-07,2023-04-28 17:37:43.784145-07,IO,WALSync,active,33838582,,,COMMIT,client backend
1682728663.782402,22501,dbt2,24645,,10,postgres,psql,192.168.122.91,,44224,2023-04-28 17:37:43.702733-07,2023-04-28 17:37:43.782402-07,2023-04-28 17:37:43.782402-07,2023-04-28 17:37:43.782403-07,,,active,,33838582,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728663.782402,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728663.782402,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728663.782402,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728723.764364,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728723.764364,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728723.764364,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:38:43.76812-07,2023-04-28 17:38:43.768586-07,2023-04-28 17:38:43.768586-07,,,active,,33845963,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682728723.764364,22501,dbt2,24661,,10,postgres,psql,192.168.122.91,,48876,2023-04-28 17:38:43.71347-07,2023-04-28 17:38:43.764364-07,2023-04-28 17:38:43.764364-07,2023-04-28 17:38:43.764365-07,,,active,,33845962,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728723.764364,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728723.764364,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728723.764364,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728783.789697,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728783.789697,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728783.789697,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:39:43.785877-07,2023-04-28 17:39:43.787142-07,2023-04-28 17:39:43.787142-07,IO,WALSync,active,33853579,,,COMMIT,client backend
1682728783.789697,22501,dbt2,24676,,10,postgres,psql,192.168.122.91,,54786,2023-04-28 17:39:43.715972-07,2023-04-28 17:39:43.78806-07,2023-04-28 17:39:43.78806-07,2023-04-28 17:39:43.788061-07,,,active,,33853579,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682728783.789697,22501,dbt2,24677,,10,postgres,psql,192.168.122.91,,54784,2023-04-28 17:39:43.716851-07,2023-04-28 17:39:43.789697-07,2023-04-28 17:39:43.789697-07,2023-04-28 17:39:43.789698-07,,,active,,33853579,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728783.789697,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728783.789697,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728783.789697,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
