ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1707241626.877570,24576,dbt5,29832,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.798103-06,2024-02-06 11:47:06.888929-06,2024-02-06 11:47:06.888929-06,2024-02-06 11:47:06.888931-06,,,active,,14222,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707241626.877570,24576,dbt5,29834,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.799729-06,,,,,,,,,,"",client backend
1707241626.877570,24576,dbt5,29835,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.799952-06,,,,,,,,,,"",client backend
1707241626.877570,24576,dbt5,29833,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.800727-06,,,,,,,,,,"",client backend
1707241626.877570,24576,dbt5,29831,,10,markwkm,psql,,,-1,2024-02-06 11:47:06.801004-06,,,,,,,,,,"",client backend
1707241626.877570,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241626.877570,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241626.877570,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241686.808057,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241686.808057,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241686.808057,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:48:06.68286-06,2024-02-06 11:48:06.691117-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241686.808057,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:47:05.799833-06,2024-02-06 11:47:05.800441-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241686.808057,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:48:04.93721-06,2024-02-06 11:48:04.937386-06,2024-02-06 11:48:04.937386-06,IO,DataFileRead,active,,14224,,SELECT * FROM TradeStatusFrame1(43000046156),client backend
1707241686.808057,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:48:06.233638-06,2024-02-06 11:48:06.233925-06,2024-02-06 11:48:06.233926-06,IO,DataFileRead,active,,14224,,SELECT * FROM TradeStatusFrame1(43000036054),client backend
1707241686.808057,24576,dbt5,29910,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.802961-06,2024-02-06 11:48:06.808057-06,2024-02-06 11:48:06.808057-06,2024-02-06 11:48:06.808059-06,,,active,,14225,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241686.808057,24576,dbt5,29919,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.795937-06,,2024-02-06 11:48:06.799801-06,2024-02-06 11:48:06.801561-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241686.808057,24576,dbt5,29920,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.797203-06,,2024-02-06 11:48:06.801601-06,2024-02-06 11:48:06.802162-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707241686.808057,24576,dbt5,29921,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.798576-06,2024-02-06 11:48:06.803398-06,2024-02-06 11:48:06.803398-06,2024-02-06 11:48:06.803401-06,IO,DataFileRead,active,,14225,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707241686.808057,24576,dbt5,29917,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.802731-06,,,2024-02-06 11:48:06.806838-06,Client,ClientRead,idle,,,,"",client backend
1707241686.808057,24576,dbt5,29913,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.803188-06,,,2024-02-06 11:48:06.808179-06,Client,ClientRead,idle,,,,"",client backend
1707241686.808057,24576,dbt5,29908,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.802646-06,2024-02-06 11:48:06.809866-06,2024-02-06 11:48:06.809866-06,2024-02-06 11:48:06.809868-06,,,active,,14225,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_subscription, pg_stat_subscription_stats
WHERE pg_stat_subscription.subid = pg_stat_subscription_stats.subid) TO STDOUT (FORMAT CSV);",client backend
1707241686.808057,24576,dbt5,29916,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.803819-06,2024-02-06 11:48:06.80965-06,2024-02-06 11:48:06.80965-06,2024-02-06 11:48:06.809652-06,,,active,,14225,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707241686.808057,24576,dbt5,29918,,10,markwkm,psql,,,-1,2024-02-06 11:48:06.803079-06,,,2024-02-06 11:48:06.809853-06,Client,ClientRead,idle,,,,"",client backend
1707241686.808057,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241686.808057,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241686.808057,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241746.791312,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241746.791312,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241746.791312,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:49:06.756288-06,2024-02-06 11:49:06.766213-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241746.791312,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:48:28.681943-06,2024-02-06 11:48:28.711371-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241746.791312,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:48:20.461679-06,2024-02-06 11:48:20.461969-06,2024-02-06 11:48:20.46197-06,,,active,,14239,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-8-2 10:12:22','LOGI')",client backend
1707241746.791312,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:48:48.856545-06,2024-02-06 11:48:48.856766-06,2024-02-06 11:48:48.856766-06,IO,DataFileRead,active,,14244,,SELECT * FROM TradeStatusFrame1(43000045692),client backend
1707241746.791312,24576,dbt5,30011,,10,markwkm,psql,,,-1,2024-02-06 11:49:06.78802-06,2024-02-06 11:49:06.791312-06,2024-02-06 11:49:06.791312-06,2024-02-06 11:49:06.791314-06,,,active,,14245,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241746.791312,24576,dbt5,30012,,10,markwkm,psql,,,-1,2024-02-06 11:49:06.789709-06,2024-02-06 11:49:06.792732-06,2024-02-06 11:49:06.792732-06,2024-02-06 11:49:06.792735-06,,,active,,14245,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_vacuum) TO STDOUT (FORMAT CSV);",client backend
1707241746.791312,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241746.791312,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241746.791312,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241806.895018,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241806.895018,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241806.895018,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:50:06.794113-06,2024-02-06 11:50:06.794175-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241806.895018,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:49:32.013663-06,2024-02-06 11:49:32.053124-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241806.895018,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:49:43.653166-06,2024-02-06 11:49:43.653505-06,2024-02-06 11:49:43.653505-06,IO,DataFileRead,active,,14252,,"SELECT * FROM TradeUpdateFrame3('2006-2-27 9:15:0',43000050000,20,20,'2005-8-11 12:36:33','NINPRA')",client backend
1707241806.895018,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:49:46.953154-06,2024-02-06 11:49:46.953438-06,2024-02-06 11:49:46.953439-06,IO,DataFileRead,active,,14252,,SELECT * FROM TradeStatusFrame1(43000018681),client backend
1707241806.895018,24576,dbt5,30105,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.832128-06,2024-02-06 11:50:06.906662-06,2024-02-06 11:50:06.906662-06,2024-02-06 11:50:06.906668-06,LWLock,LockManager,active,,14252,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30103,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.832396-06,,2024-02-06 11:50:06.908808-06,2024-02-06 11:50:06.909605-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal_receiver) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30106,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.838939-06,2024-02-06 11:50:06.899118-06,2024-02-06 11:50:06.899118-06,2024-02-06 11:50:06.899122-06,LWLock,LockManager,active,,14252,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30099,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.839492-06,,2024-02-06 11:50:06.910275-06,2024-02-06 11:50:06.91241-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30109,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.8422-06,2024-02-06 11:50:06.895018-06,2024-02-06 11:50:06.895018-06,2024-02-06 11:50:06.895022-06,,,active,,14252,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30110,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.841952-06,,2024-02-06 11:50:06.876425-06,2024-02-06 11:50:06.913748-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_vacuum) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30114,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.841723-06,2024-02-06 11:50:06.900307-06,2024-02-06 11:50:06.900307-06,2024-02-06 11:50:06.900311-06,LWLock,LockManager,active,,14252,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30113,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.841494-06,,2024-02-06 11:50:06.88929-06,2024-02-06 11:50:06.912763-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,24576,dbt5,30100,,10,markwkm,psql,,,-1,2024-02-06 11:50:06.83265-06,,2024-02-06 11:50:06.91044-06,2024-02-06 11:50:06.911427-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal) TO STDOUT (FORMAT CSV);",client backend
1707241806.895018,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241806.895018,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241806.895018,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241866.856379,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241866.856379,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241866.856379,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,2024-02-06 11:51:06.794888-06,2024-02-06 11:51:06.795263-06,2024-02-06 11:51:06.795263-06,IO,DataFileRead,active,,14256,,"SELECT * FROM DataMaintenanceFrame1(0, 0, 4300001620, 0, '', 'ADDRESS', '', 0)",client backend
1707241866.856379,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:49:32.013663-06,2024-02-06 11:49:32.053124-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241866.856379,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:50:56.604892-06,2024-02-06 11:50:56.604988-06,2024-02-06 11:50:56.604988-06,IO,DataFileRead,active,,14256,,SELECT * FROM TradeStatusFrame1(43000015943),client backend
1707241866.856379,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:50:55.623487-06,2024-02-06 11:50:55.623648-06,2024-02-06 11:50:55.623648-06,IO,DataFileRead,active,,14256,,SELECT * FROM TradeStatusFrame1(43000025441),client backend
1707241866.856379,24576,dbt5,30190,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.80345-06,,,2024-02-06 11:51:06.834502-06,Client,ClientRead,idle,,,,"",client backend
1707241866.856379,24576,dbt5,30189,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.804162-06,2024-02-06 11:51:06.83237-06,2024-02-06 11:51:06.83237-06,2024-02-06 11:51:06.832378-06,,,active,,14256,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707241866.856379,24576,dbt5,30192,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.804536-06,,,2024-02-06 11:51:06.810884-06,,,idle,,,,"",client backend
1707241866.856379,24576,dbt5,30194,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.805389-06,2024-02-06 11:51:06.856379-06,2024-02-06 11:51:06.856379-06,2024-02-06 11:51:06.856383-06,,,active,,14256,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241866.856379,24576,dbt5,30191,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.843193-06,,2024-02-06 11:51:06.846541-06,2024-02-06 11:51:06.854416-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707241866.856379,24576,dbt5,30200,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.844892-06,,,2024-02-06 11:51:06.846527-06,Client,ClientRead,idle,,,,"",client backend
1707241866.856379,24576,dbt5,30195,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.810339-06,,,2024-02-06 11:51:06.856352-06,Client,ClientRead,idle,,,,"",client backend
1707241866.856379,24576,dbt5,30201,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.833818-06,2024-02-06 11:51:06.837999-06,2024-02-06 11:51:06.837999-06,2024-02-06 11:51:06.838002-06,,,active,,14256,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707241866.856379,24576,dbt5,30187,,10,markwkm,psql,,,-1,2024-02-06 11:51:06.805512-06,,2024-02-06 11:51:06.836814-06,2024-02-06 11:51:06.838579-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707241866.856379,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241866.856379,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241866.856379,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241926.962572,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241926.962572,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241926.962572,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,2024-02-06 11:52:06.922964-06,2024-02-06 11:52:06.923436-06,2024-02-06 11:52:06.923437-06,IO,WALSync,active,14286,,,COMMIT;,client backend
1707241926.962572,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:51:10.794567-06,2024-02-06 11:51:10.796006-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241926.962572,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:52:05.900167-06,2024-02-06 11:52:05.900393-06,2024-02-06 11:52:05.900393-06,IO,DataFileRead,active,,14286,,SELECT * FROM TradeStatusFrame1(43000032572),client backend
1707241926.962572,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:52:03.153869-06,2024-02-06 11:52:03.154063-06,2024-02-06 11:52:03.154063-06,,,active,,14286,,"SELECT * FROM TradeUpdateFrame3('2006-2-27 9:15:0',43000050000,20,20,'2005-12-2 10:26:17','HPOL')",client backend
1707241926.962572,24576,dbt5,30296,,10,markwkm,psql,,,-1,2024-02-06 11:52:06.822382-06,,2024-02-06 11:52:06.951805-06,2024-02-06 11:52:06.95344-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707241926.962572,24576,dbt5,30291,,10,markwkm,psql,,,-1,2024-02-06 11:52:06.82108-06,2024-02-06 11:52:06.962572-06,2024-02-06 11:52:06.962572-06,2024-02-06 11:52:06.962576-06,,,active,,14286,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241926.962572,24576,dbt5,30293,,10,markwkm,psql,,,-1,2024-02-06 11:52:06.821601-06,,2024-02-06 11:52:06.930891-06,2024-02-06 11:52:06.931994-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707241926.962572,24576,dbt5,30288,,10,markwkm,psql,,,-1,2024-02-06 11:52:06.822601-06,2024-02-06 11:52:06.915792-06,2024-02-06 11:52:06.915792-06,2024-02-06 11:52:06.915794-06,,,active,,14286,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707241926.962572,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707241926.962572,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707241926.962572,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241987.027257,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241987.027257,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241987.027257,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:53:06.981032-06,2024-02-06 11:53:06.981825-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241987.027257,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:51:10.794567-06,2024-02-06 11:51:10.796006-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241987.027257,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:52:58.400642-06,2024-02-06 11:52:58.400988-06,2024-02-06 11:52:58.400988-06,IO,DataFileRead,active,,14288,,SELECT * FROM TradeStatusFrame1(43000047037),client backend
1707241987.027257,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:52:49.436274-06,2024-02-06 11:52:49.436576-06,2024-02-06 11:52:49.436576-06,LWLock,BufferMapping,active,,14288,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-5-3 10:33:59','CHRT')",client backend
1707241987.027257,24576,dbt5,30384,,10,markwkm,psql,,,-1,2024-02-06 11:53:07.020398-06,2024-02-06 11:53:07.060413-06,2024-02-06 11:53:07.060413-06,2024-02-06 11:53:07.060416-06,,,active,,14289,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241987.027257,24576,dbt5,30373,,10,markwkm,psql,,,-1,2024-02-06 11:53:06.938753-06,2024-02-06 11:53:07.029594-06,2024-02-06 11:53:07.029594-06,2024-02-06 11:53:07.029598-06,LWLock,LockFastPath,active,,14289,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
